airdrop_id,address,total_amount,amount_from_transfers,amount_from_lp,amount_from_stake
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x790C6D82516aF7BB9D12b5392A2b7731000414B6,200.1130445696738,160.0753630464492,40.0376815232246,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x99eE6D18708fe26192C943897F3d0d7C45b628d8,232.94678882927283,232.94678882927283,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3f15a8d593a6626B23eAd270F7B1085ae23BA469,176.45950812575683,176.45950812575683,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xAC8f8633aB38edc5b9beE39e379e101fFBf2ce04,514.4929794351979,409.3178529567986,105.1751264783993,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7b2F0665b08cf40Ab8fEB1DF948Ab08717e9C060,636.8043772314103,636.8043772314103,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x382d9D4811c7424cdd9388c163ed53b96604EA54,12950.156775518697,12950.156775518697,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6A64CaCE823D40EA1b6DfAA633C510921Dc277eA,10021.70239486426,8427.429840075425,1594.2725547888344,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6dAc62E20F3C62819e98148BD346E44506778024,0.32022106144977214,0.32022106144977214,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x56FBCED35085a1E318161039bb8D05De8711fF7C,211.79944027385912,211.79944027385912,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0753b4EF16F439B26D7a401F29DE44FAD7E506ef,1455.0645913055491,1455.0645913055491,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDB0199EC16DA7eD0FE1bb2D5d4C7aA989944d2Ac,5702.565602441613,5702.565602441613,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xaE4cC02eEF25F4144809e824BF5eEb89d40a24DF,30.557392079301742,30.557392079301742,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xfa273E0CBF9dE49E455188fC7c623a8128d842B7,87.64634637774218,87.64634637774218,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x96B944EaEbF33F5654eE2997609Fc41F9C1Eff98,87.64634637774218,87.64634637774218,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE1442612771A25B1bFc13bce6f827aD4C75e6d88,65.25321633408178,65.25321633408178,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7D5024bfb6512211acb7521A76A8d60f8980FD7c,723.8605535848792,723.8605535848792,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x904CE3D6eC87076F7c2558D114fe8384dd4f39d6,473.9227712054706,473.9227712054706,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x861d0CFc38395Af64e379704620831C4eDF68875,114.88149654278072,78.9242132897287,35.957283253052026,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x36c8e63Ca0D889c1244FCe13A9d63619479ACa3d,8.14977997255075,8.14977997255075,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE30b87334B77022a1389908CdC0128ca59107Ec3,668.5701909018123,668.5701909018123,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x27F3aAc9aa2736B7A65876E01e6c46A6D97CEAb6,688.9038638254284,556.9818441815769,131.92201964385143,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA7D7Ac8Fe7e8693B5599C69cC7d4F6226677845B,33.79173817141744,33.79173817141744,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1748789703159580520CC2cE6D1ba01e7359C44c,42.45643271209207,42.45643271209207,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7f6BaA8f7DEe806AB38c3E553AD2f854c9bd6670,213.4749553500018,147.55208255392944,65.92287279607235,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF06eDC9eeebf32F46F7205c975035cBcFEfa6E50,432.93490174404724,398.6201653327182,34.31473641132907,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6CCcB450893795A87abA8a263402f56886C81515,5523.9824047467,5523.9824047467,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF0839f77D88a93e74B5Aca6946b89F110De750cF,1866.709869024431,1866.709869024431,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x057A6EcAC34e9d3cC6bb6E2B362ca707A9F17a7b,81.52740007344974,81.52740007344974,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x25D50CE5C3c2962b1eB22963070432C8Ace816b0,3603.5771648976147,3603.5771648976147,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x32ffC2374fA900FDe59D7B7388Bb4a9A9Dbe6123,195.52009041894343,162.52006027929562,33.00003013964781,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7Ff4976ba33F787817f608fA90DA92386F5E4Ae5,499.1989323965679,499.1989323965679,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCdBB31a3Cd67Ded112c843e75c7DACd5F95031e7,1626.6835741419782,1101.8605354915953,524.8230386503828,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7c39cF7388A7c0ae95C576ac2dDA942BC5BCbBD2,3146.4542990811015,2643.444727358911,503.0095717221903,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc7ee3B9778e6192eC7A1eF984c786e59d2990Eab,126.60090201327718,126.60090201327718,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9C9411Ec47a85DEA243FB605e1743CcD702d408A,95.16196450398255,95.16196450398255,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xfA2Cf2f306e3f6C5dB254fAf4ad78fF03aE070b6,39.20921491651502,39.20921491651502,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf213C1d989976b71Dd6A90aB048e2f504eaE652D,136.36772634231534,136.36772634231534,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE41d7F167D254437610D82a3833C3a1E0bA3a780,139.2739220194147,139.2739220194147,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8A6C4E20fb5cC34f37a5c8C1213b43B4ACb94855,4707.028344987668,3154.484997850407,1552.5433471372612,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe268f24e3830bD26Df5ed4AdFc37C19392969f14,1369.3960302241692,915.3295128812933,454.06651734287584,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x672368c3F6d8Da3ff0071c3E06EED716177DA268,300097.0530217065,300097.0530217065,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x755fFD7C9360ef5A836e665b1C7C3fdb9e3F2F05,160.42972824446088,127.95315216297391,32.476576081486954,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0677ed28E3c8C27c873D30ffFcdF3169F955b474,641.1077187800804,427.4051458533869,213.70257292669345,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE169e4e62dbFbC6cF4dD133405A43749610f81b7,294.47945068548154,294.47945068548154,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB494096548aA049C066289A083204E923cBf4413,4212.005980355219,4212.005980355219,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0CA97007b4f85ca49050034AFC9AB0fe294C546A,190.34798936823165,152.34798936823165,38.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9F9692FfF5Ce2C81737f62bccA101a7a7bC31c46,35158.90049358162,20091.53998002963,15067.360513551992,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x46F9fb9af5521D170F504978EC68dc34E454ED08,579.44039045258,473.10159276298,106.33879768960001,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x331d3D8f0c4618B22e1BBe0c262e09d46821a441,406.73847897000854,406.73847897000854,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9ed381F3E09dd9c0Aa2525485b28Eb0A35c89920,8.438045377331141,8.438045377331141,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF2E667FebfE7f8Ae25BA5636005A7baE2322000a,436.56087989580715,436.56087989580715,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x57e9fFaC12705e7a9b3A3c7Be29DA20C109B382f,8903.999120293034,8903.999120293034,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9FE28743A23395f98F3E3c61a61fAa661262CfCe,461.1009156623677,461.1009156623677,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x55F6986569C9BaE8263D98a33770fC196e72952d,550.0652768236406,550.0652768236406,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb596Df9c4BDE2059386F9407582c34aaB3B7E48B,7.032584410624462,7.032584410624462,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xaCF7aa34376711664495435d2CAFb1726eBfd5bd,50.349702285132665,50.349702285132665,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF40570F8423C5146F80611F7BC899cb34210C086,335.83604244338966,228.47950939432252,107.35653304906715,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5eE42438d0D8fc399C94ef3543665E993e847b49,2123.372372595292,2123.372372595292,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3C9B751bb7b3459241885ff6b1b45D2e85381876,0.38462759692481274,0.38462759692481274,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6Caf6d9C9dcFFbEE1a9dC28a6D49BC28ED73a7A6,1296.8022471006586,1296.8022471006586,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x53c0fa070E310CE1690B3c83b2aB7F20D74D4922,923.0506508685131,923.0506508685131,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd6Cf84A663BB943616037E988aff296D2fd744F0,0.5185161227225452,0.5185161227225452,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x60a0c2f0F36020dCa97F6214B3c8FF72d50d76dB,1151.5544531635596,825.7772265817798,325.77722658177987,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCBBa9D9531a0ff828C75026E3bF15D6A2dEaf43b,245.98636742928974,245.98636742928974,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2188261088bf583B0947D0292354D0238D823467,542.2088260083415,361.4725506722276,180.7362753361138,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4ac4FF89b9D4b3dAF54942E3dF63751a4a54c735,87.64634637774218,87.64634637774218,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE19e37283e0F5880E0f21002A708B8dE18eed2Ed,22.672415647012873,13.608614402513036,9.063801244499839,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE74bC42195cCc7A195a509C7c44d582F944773B8,1.406153997088645,1.406153997088645,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xFBd263822Ba10CC596E99A36dE656c7D4b4243a1,83.56164315123436,83.56164315123436,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9440E72cd44b76461ed16FE50266b46B500F452d,1781.202167218582,1187.6443815315617,593.5577856870201,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf58f1b846f9976fC76831616d9EAC137Cccc9071,15777.320224295305,9143.528554193274,6633.791670102031,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd1e9481Ad00Be26d4614ca62745f452b0e99bb37,4.282080627374531,4.282080627374531,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe8f49490d2b172870b3B225e9fcD39b5D68b2e9E,42.061301353571444,42.061301353571444,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6b8CCC3c1120D4e80113548ea6d06e17EF5ed18B,560.8727270771518,373.91515138476785,186.95757569238393,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xaeBcBC09D998823Ce234697148E3f89A26C2ae4B,1830.021848728399,1417.0814339606234,412.94041476777556,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa6069BeB0Bf86A4f45b4de0cB50433eBe6Ab9c80,331.9794140094395,331.9794140094395,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xfB5F74D6344c9a56bbBE23ee64b77a8cA7346EA8,762.0778927364906,762.0778927364906,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1Bb85b13C8C7A2eBA8Ec83687188B45716a966A5,6210.289469339877,5929.824350583231,280.46511875664623,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x48c125134fE1924ec1EA858F3A029Ed43b8C5E80,55.77091452573696,55.77091452573696,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1ffc767F7A48b4760833452289DEA03ac463b25f,172.82549702713274,172.82549702713274,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7BDd9E33dA31F5c31Be3F1dB3eA0B308D925A8a7,4093.3796664231113,4093.3796664231113,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x599E0882768b34BeDBC1b8f5A03ED1301FAe359b,916.6179512864869,916.6179512864869,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7810315F2eDd5AC79b90D04BcD598d6Bf5025fb2,260.7283272029633,173.81888480197554,86.90944240098777,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x70792593F1dE85340fCf736BFd2036E3f28F04Db,5139.9645230115075,5080.46684247046,59.497680541048084,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3ea9DD246531cdb4586640F73f6f56037Af328F1,7.939349995981477,7.939349995981477,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5665785813011A5c37c10972f8d3D463441637C3,99.45344471744625,99.45344471744625,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x262343635F655D90F8CD12c130561ac8c0c304bA,1320.7752185309437,1257.6898271772293,63.085391353714435,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc495d99e1dc063909e4a333d9400c2ac23e44a36,43.21109516242787,28.892506002405582,14.318589160022281,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDBFB0e80143dd737e04925fFd7AF8C355c0d25F9,12651.774324280283,12651.774324280283,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x42416e9D5b3387Fd05C9564F43280FEbf9BA256B,165.23559332747132,110.15706221831422,55.07853110915711,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x28dFD418939D7764846278E32Cd158034Dd8aF3a,71.34264695717644,54.85353369285873,16.48911326431771,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9c4CBfBe4C581511E93b5144B85828209e539f34,3.098109338538716,3.098109338538716,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE86F53D7B29B5A507651edd2C1744154207f622c,25.17207670060484,25.17207670060484,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x44A369122dA6d467c81E7d83c8DF66a3E34d4F79,18.882581461606538,18.882581461606538,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x41bB416Bbc9969aB59434b007FBDE809186c04ab,562.8027781321748,562.8027781321748,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x50445c20172d674043e1dc923F1775ABa6d1cDc5,52.4411929175311,52.4411929175311,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x15Bf19b87c4Bbf2905722B6d40ba8A532ce2Fe9e,326.92061391356685,326.92061391356685,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb3c83a1dB203E2d4a9E5351D885073BF7B3B6054,365.5912878589512,245.80780567902278,119.78348217992843,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8aEa8b398Ee347F99DDdBdc4db3EF5ae37aD3C32,2.0068268490465364,2.0068268490465364,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xfbe543B1dE40F319788735d6A13658472C95E975,7.95159315638954,5.566027499532514,2.3855656568570267,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xAb901F71988c64541932bba8D243Bc23c3849561,75.15327604461126,75.15327604461126,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDafC4e66f461327F7630ad072E778eE57d979259,63.551392808823486,63.551392808823486,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe646456174fDB2e9B0da79D467cE87d2042eb2c9,254.93078816154838,169.95385877436559,84.97692938718279,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x054C950A46c720125554683227159CFe525D9dd9,953.817705474671,635.8784703164473,317.93923515822365,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x06a5a4664FB95C1d142fAb3C67aF84707D2352dB,87.64634637774218,87.64634637774218,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD757896e6c1DC9Ae86654Fd45ae784F296351278,9.40615687119074,7.406156871190741,2.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8c628aeAAdf26847346dc1d0e9F57a8269095F3B,7418.467095279754,5426.380248054901,1992.0868472248537,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCbf53398a87040C501b8b585e8B68412aB787515,1519.4992754186546,1043.7492293774892,475.7500460411653,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xAcAB1811C8C847420Daf4a541B35D01C47275C8d,6993.93366929327,6993.93366929327,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1Eb8F1b8F82b19ad32CE05D40117E8f171A20227,1.1583946607949815,1.1583946607949815,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x482dB69D5fd2613b125Ee9e9C641Da92F84BE980,53.279102925941665,53.279102925941665,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x196a37946C3D93e9A5309f539ae28b774a32411F,481.6962103533555,321.14051921059195,160.55569114276355,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4161233597D8aE59db066DC20788E11B738303b1,13963.237577774287,9828.12053455795,4135.117043216337,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xabC6782F690aC0453d12b01FA42475d14Db83D15,579.4108261566881,386.3996182930206,193.01120786366755,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc75aE58A1374A38b5990A18D13B0eC97bBAe26B1,4659.486097332993,4659.486097332993,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xAe9fA7352D9CA0F39541e75567e5253846d555ed,34.813912374047526,34.813912374047526,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5eADDA0D4C686978982a633fb06910F5a2FccfbE,178.23836487543565,178.23836487543565,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x45fd13431AF9f40E6926152Cd2cB252d66ff695A,14.43167081586494,14.43167081586494,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xddd2372f9EfA84a3F0e22355261b7365A852714D,306.0114882036296,306.0114882036296,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc0ef0e56E2A6d2B8E29EE06988eb0E2Ace7413B5,76.30057620999065,76.30057620999065,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD7769A7f3808282838b48a86a4C13353E35B15b3,6.175914051467643,6.175914051467643,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5365F25FA862adC1E67FF2C84E292869999aAeBA,1479.0,986.0,493.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x151F441c27734e78544697E4e1D4e5A77837E6a2,627.0204409591202,627.0204409591202,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x37b3fAe959F171767E34e33eAF7eE6e7Be2842C3,203.64135911429747,203.64135911429747,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE05753A20e49392Ce64Af00398BB866Aacd3b843,278.3419380687241,278.3419380687241,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3dae2666359BEef0CEc7328d76518e1BaF08b03a,122.49212095855734,83.36362107952694,39.12849987903039,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf07511dB5568A522F508C8D53c7e1737D4Dd0A51,76.30057620999065,76.30057620999065,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x76dFC30638D03CD7c3e8fF02E1341FEb1dDC7cA5,20.591268344297422,18.01684517930209,2.57442316499533,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB2034779A1338c2daa161692249d61e92800B043,1124.1297577222156,1124.1297577222156,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x36bE548003464AF70B9b40fb9E98065306B951B8,241.08365491111684,241.08365491111684,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x73f9e8230f96B06ec36c9a67242793bc2Ec0A19A,1971.660594189718,1315.6095370588803,656.0510571308376,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8E88B7E68B6Cc5B05b963996DD9740dda8f75545,152.6011524199813,152.6011524199813,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4a8b990BD250030Ba3F717Af8024a1dd23cc148f,40810.55338794825,28732.876716182796,12077.676671765452,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE7679a598B476AF9BbF61FA22d9e4eDbF74A6C1F,472.7632736633244,315.1755157755496,157.5877578877748,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3A805995F9949a4A90205dbD6D1E6613665f6c77,0.6004608783805708,0.6004608783805708,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x309802d7045cCd4abFb611b2519fFeA6CD26A2a0,8.939318244502521,5.959545496335014,2.979772748167507,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x96AC61b54cDB56fA7f1E30E6065E9fDFaB779dfF,604.1512689549359,406.93200415206445,197.21926480287144,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCB98923e740db68A341C5C30f375A34352272321,299.9670786279703,299.9670786279703,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x97624e760035c405b991CE9C19A8443Fa326249A,368.9670194187647,255.20678978328257,113.76022963548215,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf5Ba9563E850e905e91f7c9008dbbf89982cFa4a,5.904329191710017,5.904329191710017,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1F7ec8285b52afb0DD4d55ce9225a23fB5E8BD87,931.9687878398174,755.4033112863076,176.5654765535097,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD0190738C574436F994e436dE438a55c4aC7A454,61.329624231937956,61.329624231937956,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xeed2DB9b2D2645AACa044ecB397518Ca6d9e74A5,93.2993920812376,93.2993920812376,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xbeDB4b7f1Fd4a6A6e1b43f390bD36A0a783b5054,281.4047571358451,187.6031714238967,93.80158571194836,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8c1c4fD37bBcE8e321B3f134A0eEdAF1fB30ce65,127.0430668697128,127.0430668697128,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2928d49c13E9035e899d4270C8A4db70b746B3e8,0.8697047845036171,0.8697047845036171,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x856E86D573cA25dbDdE1eBf34e5B8dAa7Ea69581,59.148567534012855,46.48154208959293,12.667025444419927,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7C7176C4F14BAbF438eE1A6301d6684d4d792766,2.060283845047876,2.060283845047876,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2Ec89F5C10C3E7f61BCAa271a67554C0b4f1F9BF,1669.6568736223176,1669.6568736223176,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd4f63240A48165271DbdAbE18d7Bfbcf4CfC05b4,1228.569439361141,1228.569439361141,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2B6fc877B7094cdfAD084996b43AdCe3f90bc457,1449.9930475027995,1012.8302224581189,437.16282504468063,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe61D6538c850725199ECd825d4e5de898991901a,2730.533909042428,2730.533909042428,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd791FbB123489180aC197CF1dc7d6Da5A45e09C8,6713.528381724496,6707.690235971349,5.8381457531478,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4eae80Ba36a73555EB70D77A0715ed9D99742E21,349.6452844158655,349.6452844158655,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3A090F381e18A9e64358f9e75b2A4C07e585Be56,1342.5714598215518,1342.5714598215518,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7eA3Bae3ef44092EAE7fF1b2Fe0076e56A9FEfc6,3772875.5529540353,3772875.5529540353,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9822C731b38009A05384fFd757c854f71CE751F9,114.75510548485026,114.75510548485026,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7D0D787736CF834b018525f03EC76e68d40B5589,1.6834753272631948,1.6834753272631948,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x70F65a050DDf1AF785cABe1dC658809851003699,840.7532777192264,840.7532777192264,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6B943f29Dd335dca8911FC7620A32D714433CeBE,27581.739700290018,27180.890362207763,400.84933808225765,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xFe42527C921C1F3af4f194Ed227FaA0EcE4Ebf76,182.27019042791025,182.27019042791025,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xbCf703108Fc08666938d04E6E88c7CbF401FaD88,24.99705918461316,24.99705918461316,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9049e18574E1EbE1d718D61A4308C0B843dfA2EC,168.60839258362535,134.32901509362534,34.27937749,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8D816ef42FB9d7bc5753c016bC740008949083A4,316.0538741628345,231.7039166036536,84.34995755918095,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x80cC30be72Bd63823ed4f3d3CeBA6BbF256e90Bc,66.27153449938048,66.27153449938048,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2914F04f651f6A044e123cc499314f08E53cdd22,5284.958214035841,3523.3683135023593,1761.5899005334818,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x05ae585e97dFEEBd3043E9FC0f79d66801F59756,24.697071293762082,16.46471419584139,8.232357097920694,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x658eC694365AE7bd27CbC008C26DA33CDb440ec2,108.42085586110598,108.42085586110598,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2b65D3511152068F8c0A3EF920d6e73801004F3b,792.5396356143074,792.5396356143074,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2992102fF8B4DDf27e1bD0dbcaA83102BB069860,149.93963453422737,121.09600931208709,28.843625222140282,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2e051754B4EeB871DCC3a5017efc1A2A74a41e71,0.17943714404030436,0.17943714404030436,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x21a93bb46Ee88D9a038359239d2700a1172A758a,2020.7857698251753,1218.518280128924,802.2674896962512,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8a5658C67C5a28885E8DAc103B3400b186025E93,1247.2781960170907,1247.2781960170907,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa26482c73d431039b449B6181B9E12426B2cF271,257.0667217043565,179.79533732389388,77.27138438046259,0
